"item","f_expect_free","f_makes_life_more_convenient","f_lasts_a_while","f_can_hold_touch","f_value_with_others","f_neg_no_real_alternatives","analysis","pair","r","df","p_value","term","Value","Std. Error"
"people_dont_pay_money",0.510590904381307,-0.04686185457019,0.0486894834638804,-0.108822606960067,0.049349263950678,0.151813999511548,"factor anaysis",,,,,,,
"expect_free",0.906944136180282,0.00909344290170669,-0.0471790710483109,0.0338831761560476,0.0330295973793766,0.045237802838475,"factor anaysis",,,,,,,
"should_be_free",0.804121908553114,0.0206086853476899,0.0141389953368615,-0.00725736314097381,-0.0403692247914142,-0.138256161569908,"factor anaysis",,,,,,,
"saves_time",0.0511176682735606,0.793268495215761,-0.0921378486104813,0.0611029011039483,0.0773430637751997,0.0870715127126051,"factor anaysis",,,,,,,
"makes_life_easier",0.0254451689177297,0.849520097729345,0.0285781229910986,-0.031244274053163,-0.0510759043736259,-0.0678987966253572,"factor anaysis",,,,,,,
"makes_life_more_convenient",-0.0364460566673772,0.928990056959523,0.040266198126422,-0.0239747396550466,-0.0129614568243337,-0.0214746999067309,"factor anaysis",,,,,,,
,,,,,,,"factor score correlations","painful_1_f_expect_free",0.24,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_makes_life_more_convenient",-0.145,399,"p=0.004",,,
,,,,,,,"factor score correlations","painful_1_f_lasts_a_while",-0.023,399,"p=0.641",,,
,,,,,,,"factor score correlations","painful_1_f_can_hold_touch",-0.269,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_value_with_others",0.048,399,"p=0.34",,,
,,,,,,,"factor score correlations","painful_1_f_neg_no_real_alternatives",-0.173,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_makes_life_more_convenient",0.129,399,"p=0.01",,,
,,,,,,,"factor score correlations","f_expect_free_f_lasts_a_while",0.002,399,"p=0.964",,,
,,,,,,,"factor score correlations","f_expect_free_f_can_hold_touch",-0.379,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_value_with_others",0.228,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_neg_no_real_alternatives",-0.301,399,"p<.001",,,
,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_lasts_a_while",0.063,399,"p=0.211",,,
,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_can_hold_touch",-0.083,399,"p=0.095",,,
,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_value_with_others",-0.074,399,"p=0.141",,,
,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_neg_no_real_alternatives",-0.306,399,"p<.001",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_can_hold_touch",0.039,399,"p=0.437",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_value_with_others",0.253,399,"p<.001",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_neg_no_real_alternatives",-0.084,399,"p=0.094",,,
,,,,,,,"factor score correlations","f_can_hold_touch_f_value_with_others",-0.171,399,"p<.001",,,
,,,,,,,"factor score correlations","f_can_hold_touch_f_neg_no_real_alternatives",0.234,399,"p<.001",,,
,,,,,,,"factor score correlations","f_value_with_others_f_neg_no_real_alternatives",-0.163,399,"p=0.001",,,
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_expect_free",0.354,0.103
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_makes_life_more_convenient",-0.551,0.097
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.705","f_lasts_a_while",-0.035,0.092
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_can_hold_touch",-0.354,0.096
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.579","f_value_with_others",-0.056,0.101
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_neg_no_real_alternatives",-0.407,0.099
,,,,,,,"ordinal logistic regression, person REs",,,,,"McFadden's pseudo-R2",0.039,
